feed_schema_version,feed_updated_at,strategy_id,strategy_name,strategy_research_status,trade_id,status,result,symbol,right,contract_id,strike,expiration,dte,entry_time,entry_quote_time,entry_bid,entry_ask,entry_underlying_price,target_bid,stop_bid,exit_time,exit_bid,exit_ask,exit_reason,exit_all_reasons,return_percent,gross_pnl,net_pnl,signal_bar_time,decision_time,absolute_delta,entry_spread_percent,momentum_percent,rsi,spread_percent,underlying_return_15m_percent,underlying_acceleration_5m_pp,option_vwap_deviation_percent,option_vwap_was_imputed,opening_low_distance_percent,keep_branch,paper_cash_after_entry,paper_cash_after_exit,realized_pnl_after_exit,opened_at,closed_at,record_updated_at,paper_only
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260807-SPY-1325,closed,loss,SPY,put,SPY260810P00772000,772.0,2026-08-10,3,2026-08-07T13:30:00-04:00,2026-08-07T13:30:00-04:00,2.08,2.1,771.9,2.94,1.68,2026-08-07T15:11:00-04:00,1.6600000000000001,1.68,stop_loss_20,stop_loss_20,-20.95238095238094761904761905,-43.99999999999999,-43.99999999999999,,2026-08-07T13:25:00-04:00,0.47450000000000003,0.9569377990430622009569377990,,,,-0.0453221107154418905794755600,-0.0815852343765725480491758500,-3.010449806974090287555816050,false,-0.1645290840782484777820961300,low_delta_acceleration (leaves 3/4),97622.0000000000001300,97938.0000000000001400,-962.9999999999998600,2026-08-07T13:30:00-04:00,2026-08-07T15:11:00-04:00,2026-08-07T19:11:13.228420+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260807-QQQ-1325,closed,loss,QQQ,put,QQQ260811P00721000,721.0,2026-08-11,4,2026-08-07T13:30:00-04:00,2026-08-07T13:30:00-04:00,4.43,4.47,720.54,6.258,3.576,2026-08-07T15:54:00-04:00,3.5500000000000003,3.6,stop_loss_20,stop_loss_20,-20.58165548098433333333333333,-91.99999999999997,-91.99999999999997,,2026-08-07T13:25:00-04:00,0.49000000000000005,0.8988764044943820224719101124,,,,-0.1039803685064259867736971300,-0.1470457541410755986830956200,-5.472636815920387645107794360,false,-0.2428734005051766730507674800,low_delta_acceleration (leaves 3/4),97832.0000000000001300,98457.0000000000001800,-1097.9999999999998200,2026-08-07T13:30:00-04:00,2026-08-07T15:54:00-04:00,2026-08-07T19:54:13.293605+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260807-AAPL-1325,closed,loss,AAPL,call,AAPL260810C00312500,312.5,2026-08-10,3,2026-08-07T13:30:00-04:00,2026-08-07T13:30:00-04:00,1.83,1.8800000000000001,312.82,2.63200000000000014,1.50400000000000008,2026-08-07T14:18:00-04:00,1.5,1.55,stop_loss_20,stop_loss_20,-20.21276595744681275464010865,-38.00000000000001,-38.00000000000001,,2026-08-07T13:25:00-04:00,0.5335,2.695417789757417717104641786,,,,0.156885345628021643774213200,0.022372052710502516549064500,-5.472636815920402440533650160,false,-0.5722140528099130490377853100,high_delta_vwap_opening_low (leaf 10),98279.0000000000001300,97772.0000000000001300,-918.9999999999998700,2026-08-07T13:30:00-04:00,2026-08-07T14:18:00-04:00,2026-08-07T18:18:21.583103+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260807-TSLA-1225,closed,win,TSLA,put,TSLA260810P00330000,330.0,2026-08-10,3,2026-08-07T12:30:00-04:00,2026-08-07T12:30:00-04:00,4.3,4.45,329.38,6.230,3.560,2026-08-07T15:55:00-04:00,4.55,4.8500000000000005,end_of_session_1555,end_of_session_1555,2.247191011235955056179775300,10,10,,2026-08-07T12:25:00-04:00,0.5367000000000001,3.428571428571428571428571429,,,,-0.8130570946759816911587569300,-0.0795473378340484055323326600,-21.25770016595790491557626265,false,-2.316473374218228186289392190,high_delta_vwap_opening_low (leaf 10),98467.0000000000001400,98912.0000000000001800,-1087.9999999999998200,2026-08-07T12:30:00-04:00,2026-08-07T15:55:00-04:00,2026-08-07T19:55:12.803533+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260807-NVDA-1225,closed,loss,NVDA,put,NVDA260810P00222500,222.5,2026-08-10,3,2026-08-07T12:30:00-04:00,2026-08-07T12:30:00-04:00,2.04,2.07,222.76,2.898,1.656,2026-08-07T15:54:00-04:00,1.6400000000000001,1.6600000000000001,stop_loss_20,stop_loss_20,-20.77294685990337681159420290,-42.99999999999999,-42.99999999999999,,2026-08-07T12:25:00-04:00,0.4922,1.459854014598540145985401460,,,,-0.2686246418338108882521490000,-0.1389434196493181076394284500,-0.5558956777274396669343782400,false,-0.8978272580355539594182079400,low_delta_acceleration (leaves 3/4),98912.0000000000001400,98102.0000000000001500,-1005.9999999999998500,2026-08-07T12:30:00-04:00,2026-08-07T15:54:00-04:00,2026-08-07T19:54:12.815295+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260807-TSLA-1025,closed,win,TSLA,call,TSLA260810C00327500,327.5,2026-08-10,3,2026-08-07T10:30:00-04:00,2026-08-07T10:30:00-04:00,3.8000000000000003,3.9,326.39,5.46,3.12,2026-08-07T10:48:00-04:00,5.65,5.8,profit_target_40,profit_target_40,44.87179487179487179487179490,175,175,,2026-08-07T10:25:00-04:00,0.4989,2.597402597402589509192106595,,,,0.622745629990443012609057600,-0.082869782383760813358958300,-4.503643365749594151320749600,false,-1.421612181745764269738656210,high_delta_vwap_opening_low (leaf 10),98045.0000000000001400,98973.0000000000001400,-840.9999999999998600,2026-08-07T10:30:00-04:00,2026-08-07T10:48:00-04:00,2026-08-07T14:54:31.985147+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260807-QQQ-1025,closed,loss,QQQ,call,QQQ260810C00720000,720.0,2026-08-10,3,2026-08-07T10:30:00-04:00,2026-08-07T10:30:00-04:00,4.63,4.68,719.79,6.552,3.744,2026-08-07T10:40:00-04:00,3.63,3.66,stop_loss_20,stop_loss_20,-22.43589743589743589743589744,-105,-105,,2026-08-07T10:25:00-04:00,0.5634,1.074113856068743286788399570,,,,0.232551662674761878237620500,-0.5046531351457483209374251900,-6.861549104119332009171100680,false,-0.1389294099667958710179357900,high_delta_vwap_opening_low (leaf 10),98435.0000000000001400,98408.0000000000001400,-1015.9999999999998600,2026-08-07T10:30:00-04:00,2026-08-07T10:40:00-04:00,2026-08-07T14:41:33.501557+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260807-NVDA-1025,closed,loss,NVDA,put,NVDA260810P00222500,222.5,2026-08-10,3,2026-08-07T10:30:00-04:00,2026-08-07T10:30:00-04:00,1.83,1.86,221.98000000000002,2.604,1.488,2026-08-07T11:23:00-04:00,1.46,1.47,stop_loss_20,stop_loss_20,-21.50537634408602150537634409,-40,-40,,2026-08-07T10:25:00-04:00,0.4318,1.626016260162601626016260163,,,,-0.0720266498604438609873660800,-0.5369101550534381503953384800,-3.317036809681454999704935580,false,-0.5495990629786556852329882900,low_delta_acceleration (leaves 3/4),98903.0000000000001400,99119.0000000000001400,-880.9999999999998600,2026-08-07T10:30:00-04:00,2026-08-07T11:23:00-04:00,2026-08-07T15:29:05.338914+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260806-NVDA-1425,closed,loss,NVDA,call,NVDA260810C00220000,220.0,2026-08-10,4,2026-08-06T14:30:00-04:00,2026-08-06T14:30:00-04:00,3.0500000000000003,3.1,220.58,4.34,2.48,2026-08-06T15:51:00-04:00,2.3000000000000003,2.35,stop_loss_20,stop_loss_20,-25.80645161290321612903225806,-79.99999999999997,-79.99999999999997,,2026-08-06T14:25:00-04:00,0.5345,1.626016260162591790600832838,,,,0.414257750261747128487481200,-0.068334648152402087223561800,-2.461538461538461538461538460,false,0.018134010336385891739958300,high_delta_vwap_opening_low (leaf 10),97782.0000000000000600,98012.0000000000000900,-1016.9999999999999100,2026-08-06T14:30:00-04:00,2026-08-06T15:51:00-04:00,2026-08-06T19:51:09.564030+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260806-TSLA-1125,closed,win,TSLA,put,TSLA260810P00322500,322.5,2026-08-10,4,2026-08-06T11:30:00-04:00,2026-08-06T11:30:00-04:00,5.3,5.45,321.15000000000003,7.630,4.360,2026-08-06T15:55:00-04:00,6.0,6.4,end_of_session_1555,end_of_session_1555,10.09174311926605504587155960,55,55,,2026-08-06T11:25:00-04:00,0.5142,2.790697674418604651162790698,,,,-0.4741539605801320193380438800,0.2852607761706487699320034600,-15.65349544072948328267477204,false,-1.507083917172669951074209820,high_delta_vwap_opening_low (leaf 10),97438.0000000000000600,99089.0000000000001400,-910.9999999999998600,2026-08-06T11:30:00-04:00,2026-08-06T15:55:00-04:00,2026-08-06T19:55:09.387258+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260806-TSLA-1025,closed,loss,TSLA,call,TSLA260810C00322500,322.5,2026-08-10,4,2026-08-06T10:30:00-04:00,2026-08-06T10:30:00-04:00,4.3500000000000005,4.4,321.06,6.16,3.52,2026-08-06T12:02:00-04:00,3.4,3.5,stop_loss_20,stop_loss_20,-22.72727272727272727272727273,-100,-100,,2026-08-06T10:25:00-04:00,0.459,1.142857142857131363265306122,,,,0.296772984286651463559401500,-0.3298037027019979314550973800,10.19077029640106251262662700,false,-1.479474241574783529558338010,low_delta_acceleration (leaves 3/4),97983.0000000000000600,98092.0000000000000600,-936.9999999999999400,2026-08-06T10:30:00-04:00,2026-08-06T12:02:00-04:00,2026-08-06T16:02:13.855870+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260806-SPY-1025,closed,win,SPY,put,SPY260810P00772000,772.0,2026-08-10,4,2026-08-06T10:30:00-04:00,2026-08-06T10:30:00-04:00,4.23,4.26,771.22,5.964,3.408,2026-08-06T15:55:00-04:00,4.7700000000000005,4.9,end_of_session_1555,end_of_session_1555,11.97183098591550469483568080,51.00000000000005,51.00000000000005,,2026-08-06T10:25:00-04:00,0.5522,0.7067137809187279151943462898,,,,-0.0298139866485190226197420400,-0.0829380822071351340660331800,-6.853098567236312342482306230,false,-0.2320997899431939005731179200,high_delta_vwap_opening_low (leaf 10),98423.0000000000000600,98489.0000000000001400,-965.9999999999998600,2026-08-06T10:30:00-04:00,2026-08-06T15:55:00-04:00,2026-08-06T19:55:09.208772+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260806-QQQ-1025,closed,loss,QQQ,call,QQQ260807C00718000,718.0,2026-08-07,1,2026-08-06T10:30:00-04:00,2026-08-06T10:30:00-04:00,3.92,3.97,718.07,5.558,3.176,2026-08-06T11:44:00-04:00,3.14,3.17,stop_loss_20,stop_loss_20,-20.90680100755667506297229219,-83,-83,,2026-08-06T10:25:00-04:00,0.467,1.267427122940430925221799747,,,,0.188358075678089072441120700,-0.1296048585621440814963526900,21.71303326361630805374896140,false,-1.257537565975462002311752340,low_delta_acceleration (leaves 3/4),98849.0000000000000600,97752.0000000000000600,-836.9999999999999400,2026-08-06T10:30:00-04:00,2026-08-06T11:44:00-04:00,2026-08-06T15:44:19.517416+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260805-NVDA-1425,closed,loss,NVDA,call,NVDA260807C00222500,222.5,2026-08-07,2,2026-08-05T14:30:00-04:00,2026-08-05T14:30:00-04:00,2.5100000000000002,2.5300000000000002,221.59,3.54200000000000028,2.02400000000000016,2026-08-05T15:45:00-04:00,1.92,1.94,stop_loss_20,stop_loss_20,-24.11067193675889927978877970,-61.00000000000002,-61.00000000000002,,2026-08-05T14:25:00-04:00,0.4667,0.7936507936507935878054925674,,,,0.385068406269819697381534800,-0.081561940605194274146876700,8.407079646017689521497376500,false,-2.116521503677963807031003200,low_delta_acceleration (leaves 3/4),98284.0000000000000500,98666.0000000000000600,-763.9999999999999400,2026-08-05T14:30:00-04:00,2026-08-05T15:45:00-04:00,2026-08-05T19:45:15.837392+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260805-AAPL-1425,closed,loss,AAPL,put,AAPL260807P00307500,307.5,2026-08-07,2,2026-08-05T14:30:00-04:00,2026-08-05T14:30:00-04:00,2.38,2.41,308.34000000000003,3.374,1.928,2026-08-05T14:56:00-04:00,1.9000000000000001,1.96,stop_loss_20,stop_loss_20,-21.16182572614107468879668050,-50.99999999999999,-50.99999999999999,,2026-08-05T14:25:00-04:00,0.4515,1.252609603340292275574112735,,,,-0.1004373886278956649501971200,-0.1166663690573003872773051000,-1.287553648068656652360515020,false,-0.7913342414218070190697696000,low_delta_acceleration (leaves 3/4),98537.0000000000000700,98474.0000000000000600,-702.9999999999999200,2026-08-05T14:30:00-04:00,2026-08-05T14:56:00-04:00,2026-08-05T18:56:19.869562+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260805-TSLA-1225,closed,loss,TSLA,call,TSLA260807C00322500,322.5,2026-08-07,2,2026-08-05T12:30:00-04:00,2026-08-05T12:30:00-04:00,5.3500000000000005,5.45,322.83,7.630,4.360,2026-08-05T13:50:00-04:00,4.3500000000000005,4.45,stop_loss_20,stop_loss_20,-20.18348623853210091743119266,-109.99999999999995,-109.99999999999995,,2026-08-05T12:25:00-04:00,0.5465,1.851851851851842506858710562,,,,0.198640553710543468139917400,0.080605062614876984742122000,-14.09708637907958406259652012,false,-0.5606666047145556484837220800,high_delta_vwap_opening_low (leaf 10),97943.0000000000000200,98778.0000000000000700,-651.9999999999999300,2026-08-05T12:30:00-04:00,2026-08-05T13:50:00-04:00,2026-08-05T17:50:15.758313+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260805-TSLA-1125,closed,loss,TSLA,put,TSLA260807P00322500,322.5,2026-08-07,2,2026-08-05T11:30:00-04:00,2026-08-05T11:30:00-04:00,4.95,5.05,322.44,7.070,4.040,2026-08-05T12:47:00-04:00,4.0,4.15,stop_loss_20,stop_loss_20,-20.79207920792079207920792079,-105,-105,,2026-08-05T11:25:00-04:00,0.4965,2,,,,-0.3553879909762445976030170000,-0.3285147160347462683802543600,8.552631578947356518351800600,false,-0.4403920109167597072323533100,low_delta_acceleration (leaves 3/4),98488.0000000000000200,98343.0000000000000200,-541.9999999999999800,2026-08-05T11:30:00-04:00,2026-08-05T12:47:00-04:00,2026-08-05T16:47:17.443188+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260805-TSLA-1025,closed,win,TSLA,put,TSLA260807P00325000,325.0,2026-08-07,2,2026-08-05T10:30:00-04:00,2026-08-05T10:30:00-04:00,5.55,5.7,324.99,7.98,4.56,2026-08-05T15:55:00-04:00,5.8,6.45,end_of_session_1555,end_of_session_1555,1.754385964912280701754386000,10,10,,2026-08-05T10:25:00-04:00,0.5169,2.666666666666666666666666667,,,,-0.4106272791346183311371924100,0.0799730320338108736251003300,-5.511042517610697941070865340,false,-1.221576048493799809224899230,high_delta_vwap_opening_low (leaf 10),98993.0000000000000200,99246.0000000000000600,-753.9999999999999400,2026-08-05T10:30:00-04:00,2026-08-05T15:55:00-04:00,2026-08-05T19:55:15.670324+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-AAPL-1425,closed,loss,AAPL,put,AAPL260807P00310000,310.0,2026-08-07,3,2026-08-04T14:30:00-04:00,2026-08-04T14:30:00-04:00,3.8000000000000003,3.9,309.47,5.46,3.12,2026-08-04T15:50:00-04:00,2.86,3.45,stop_loss_20,stop_loss_20,-26.66666666666666666666666667,-104,-104,,2026-08-04T14:25:00-04:00,0.521,2.597402597402589509192106595,,,,-0.1516422533393560043879460500,-0.1000472567332295112157924900,-11.16504854368932038834951456,false,-2.226387048825411186867870880,high_delta_vwap_opening_low (leaf 10),98121.9999999999999900,99257.9999999999999900,-450.0000000000000100,2026-08-04T14:30:00-04:00,2026-08-04T15:50:00-04:00,2026-08-04T19:50:16.506532+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-NVDA-1325,closed,win,NVDA,call,NVDA260807C00212500,212.5,2026-08-07,3,2026-08-04T13:30:00-04:00,2026-08-04T13:30:00-04:00,2.9,2.92,211.27,4.088,2.336,2026-08-04T15:55:00-04:00,3.0500000000000003,3.15,end_of_session_1555,end_of_session_1555,4.452054794520558219178082200,13.00000000000003,13.00000000000003,,2026-08-04T13:25:00-04:00,0.462,0.6872852233676975945017182131,,,,0.004733503739467954179683800,-0.0946432004527108712322893400,6.343283582089552238805970100,false,-0.8851233019359113930042126200,low_delta_acceleration (leaves 3/4),98211.9999999999999900,99563.0000000000000200,-436.9999999999999800,2026-08-04T13:30:00-04:00,2026-08-04T15:55:00-04:00,2026-08-04T19:55:16.370630+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-AAPL-1325,closed,loss,AAPL,put,AAPL260807P00310000,310.0,2026-08-07,3,2026-08-04T13:30:00-04:00,2026-08-04T13:30:00-04:00,4.1,4.2,308.92,5.88,3.36,2026-08-04T15:38:00-04:00,3.35,3.5500000000000003,stop_loss_20,stop_loss_20,-20.23809523809523809523809524,-85,-85,,2026-08-04T13:25:00-04:00,0.5381,2.409638554216867469879518072,,,,-0.2228610187009463518620199600,-0.1099797283792657071679136000,-14.76066144473455757064265214,false,-2.052311278000776900168328370,high_delta_vwap_opening_low (leaf 10),98503.9999999999999900,98971.9999999999999900,-346.0000000000000100,2026-08-04T13:30:00-04:00,2026-08-04T15:38:00-04:00,2026-08-04T19:38:16.320250+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-TSLA-1225,closed,loss,TSLA,put,TSLA260805P00325000,325.0,2026-08-05,1,2026-08-04T12:30:00-04:00,2026-08-04T12:30:00-04:00,4.45,4.5,325.26,6.30,3.60,2026-08-04T13:22:00-04:00,3.45,3.5500000000000003,stop_loss_20,stop_loss_20,-23.33333333333333333333333333,-105,-105,,2026-08-04T12:25:00-04:00,0.5068,1.117318435754189944134078212,,,,-0.0491672300411775551594862000,-0.114091013199833036569651800,-22.57896821467472026933359738,false,-1.094509008178072926274365120,high_delta_vwap_opening_low (leaf 10),97443.9999999999999900,98923.9999999999999900,-502.0000000000000100,2026-08-04T12:30:00-04:00,2026-08-04T13:22:00-04:00,2026-08-04T17:22:40.136182+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-NVDA-1225,closed,win,NVDA,call,NVDA260807C00210000,210.0,2026-08-07,3,2026-08-04T12:30:00-04:00,2026-08-04T12:30:00-04:00,3.5,3.6,210.51,5.04,2.88,2026-08-04T14:37:00-04:00,5.15,5.2,profit_target_40,profit_target_40,43.05555555555555555555555560,155,155,,2026-08-04T12:25:00-04:00,0.5214,2.816901408450704225352112676,,,,0.014253135689842263944019800,-0.3559439966375149436268227600,-2.3437500,false,-0.5272908650420407581587573000,high_delta_vwap_opening_low (leaf 10),97893.9999999999999900,98636.9999999999999900,-261.0000000000000100,2026-08-04T12:30:00-04:00,2026-08-04T14:37:00-04:00,2026-08-04T18:37:41.646498+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-TSLA-1125,closed,loss,TSLA,put,TSLA260807P00325000,325.0,2026-08-07,3,2026-08-04T11:30:00-04:00,2026-08-04T11:30:00-04:00,6.95,7.05,324.21,9.870,5.640,2026-08-04T13:22:00-04:00,5.55,5.65,stop_loss_20,stop_loss_20,-21.27659574468085106382978723,-150,-150,,2026-08-04T11:25:00-04:00,0.5128,1.428571428571428571428571429,,,,-0.1724297194937956092003571800,-0.3819877552471733388449560200,-9.112459972279299482717632180,false,-0.7741895684895592362974615200,high_delta_vwap_opening_low (leaf 10),98253.9999999999999900,98578.9999999999999900,-397.0000000000000100,2026-08-04T11:30:00-04:00,2026-08-04T13:22:00-04:00,2026-08-04T17:22:39.788389+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-NVDA-1125,closed,win,NVDA,call,NVDA260805C00210000,210.0,2026-08-05,1,2026-08-04T11:30:00-04:00,2026-08-04T11:30:00-04:00,2.13,2.14,210.08,2.996,1.712,2026-08-04T13:38:00-04:00,3.0,3.0500000000000003,profit_target_40,profit_target_40,40.18691588785046728971962620,86,86,,2026-08-04T11:25:00-04:00,0.49960000000000004,0.4683840749414519906323185012,,,,0.143006959672037372485461000,-0.1427798833735117980295769900,-9.638554216867469879518072290,false,-0.3236862147753236862147753200,high_delta_vwap_opening_low (leaf 10),98958.9999999999999900,98511.9999999999999900,-416.0000000000000100,2026-08-04T11:30:00-04:00,2026-08-04T13:38:00-04:00,2026-08-04T17:38:12.051767+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-TSLA-1025,closed,loss,TSLA,put,TSLA260807P00325000,325.0,2026-08-07,3,2026-08-04T10:30:00-04:00,2026-08-04T10:30:00-04:00,7.1000000000000005,7.25,323.36,10.150,5.800,2026-08-04T13:12:00-04:00,5.8,5.9,stop_loss_20,stop_loss_20,-20.0,-145,-145,,2026-08-04T10:25:00-04:00,0.5197,2.090592334494766477679709599,,,,-0.2375590041032918890568599000,0.1503683428616151746820409500,-4.805235034461395935234716800,false,-0.5133597229094507669470559100,high_delta_vwap_opening_low (leaf 10),98609.9999999999999600,98023.9999999999999900,-247.0000000000000100,2026-08-04T10:30:00-04:00,2026-08-04T13:12:00-04:00,2026-08-04T17:13:25.440150+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-SPY-1025,closed,loss,SPY,put,SPY260807P00765000,765.0,2026-08-07,3,2026-08-04T10:30:00-04:00,2026-08-04T10:30:00-04:00,3.59,3.62,764.33,5.068,2.896,2026-08-04T10:59:00-04:00,2.83,2.84,stop_loss_20,stop_loss_20,-21.82320441988950276243093923,-79,-79,,2026-08-04T10:25:00-04:00,0.5098,0.8321775312066574202496532594,,,,-0.0013083182876730250935447600,-0.1751326061281830960598185700,-5.640034245629539617222237570,false,-0.4880091060144178561616055900,high_delta_vwap_opening_low (leaf 10),99334.9999999999999600,99172.9999999999999900,-102.0000000000000100,2026-08-04T10:30:00-04:00,2026-08-04T10:59:00-04:00,2026-08-04T14:59:19.174699+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260804-AAPL-1025,closed,loss,AAPL,call,AAPL260807C00307500,307.5,2026-08-07,3,2026-08-04T10:30:00-04:00,2026-08-04T10:30:00-04:00,3.45,3.5500000000000003,306.77,4.97000000000000042,2.84000000000000024,2026-08-04T10:41:00-04:00,2.8000000000000003,2.84,stop_loss_20,stop_loss_20,-21.12676056338027990478079746,-75,-75,,2026-08-04T10:25:00-04:00,0.4832,2.857142857142865591836734694,,,,0.405852125814149143535614300,-0.235625709973747471508115800,23.15895986251426491704277150,false,-1.365844117742934446001890670,low_delta_acceleration (leaves 3/4),99696.9999999999999600,98889.9999999999999900,-23.0000000000000100,2026-08-04T10:30:00-04:00,2026-08-04T10:41:00-04:00,2026-08-04T14:41:19.456646+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-TSLA-1425,closed,flat,TSLA,put,TSLA260807P00322500,322.5,2026-08-07,4,2026-08-03T14:30:00-04:00,2026-08-03T14:30:00-04:00,7.55,7.6000000000000005,321.98,10.64000000000000070,6.08000000000000040,2026-08-03T15:55:00-04:00,7.6000000000000005,7.8,end_of_session_1555,end_of_session_1555,0,0,0,,2026-08-03T14:25:00-04:00,0.5105000000000001,0.6600660066006666448823100132,,,,-0.2478468306586622236960006200,-0.1023772388853758212392409400,-8.7500,false,-3.397726566867507298589974530,high_delta_vwap_opening_low (leaf 10),97046.9999999999999400,100051.9999999999999900,51.9999999999999900,2026-08-03T14:30:00-04:00,2026-08-03T15:55:00-04:00,2026-08-03T19:55:18.304151+00:00,true
