exit_id,setup_id,event_time,event_type,event_status,trade_id,symbol,cash_after_event,realized_pnl_cumulative,realized_balance,open_positions_after_event
fixed_15m,inclusion,2026-04-10 13:45:00-04:00,exit,executed,T002923,AAPL,80484.0,-18436.0,81564.0,4
fixed_15m,inclusion,2026-04-10 13:45:00-04:00,exit,executed,T002928,NVDA,80601.0,-18454.0,81546.0,3
fixed_15m,inclusion,2026-04-10 13:45:00-04:00,exit,executed,T002933,QQQ,80920.0,-18488.0,81512.0,2
fixed_15m,inclusion,2026-04-10 13:45:00-04:00,exit,executed,T002937,SPY,81229.0,-18525.0,81475.0,1
fixed_15m,inclusion,2026-04-10 13:45:00-04:00,exit,executed,T002940,TSLA,81489.0,-18511.0,81489.0,0
fixed_15m,inclusion,2026-04-10 14:30:00-04:00,entry,executed,T002924,AAPL,81309.0,-18511.0,81489.0,1
fixed_15m,inclusion,2026-04-10 14:30:00-04:00,entry,executed,T002929,NVDA,80889.0,-18511.0,81489.0,2
fixed_15m,inclusion,2026-04-10 14:45:00-04:00,exit,executed,T002924,AAPL,81060.0,-18520.0,81480.0,1
fixed_15m,inclusion,2026-04-10 14:45:00-04:00,exit,executed,T002929,NVDA,81475.0,-18525.0,81475.0,0
fixed_15m,inclusion,2026-04-13 10:30:00-04:00,entry,executed,T002941,AAPL,81177.0,-18525.0,81475.0,1
fixed_15m,inclusion,2026-04-13 10:30:00-04:00,entry,executed,T002945,QQQ,80642.0,-18525.0,81475.0,2
fixed_15m,inclusion,2026-04-13 10:30:00-04:00,entry,executed,T002949,SPY,80166.0,-18525.0,81475.0,3
fixed_15m,inclusion,2026-04-13 10:30:00-04:00,entry,executed,T002952,TSLA,79446.0,-18525.0,81475.0,4
fixed_15m,inclusion,2026-04-13 10:45:00-04:00,exit,executed,T002941,AAPL,79744.0,-18525.0,81475.0,3
fixed_15m,inclusion,2026-04-13 10:45:00-04:00,exit,executed,T002945,QQQ,80242.0,-18562.0,81438.0,2
fixed_15m,inclusion,2026-04-13 10:45:00-04:00,exit,executed,T002949,SPY,80735.0,-18545.0,81455.0,1
fixed_15m,inclusion,2026-04-13 10:45:00-04:00,exit,executed,T002952,TSLA,81440.0,-18560.0,81440.0,0
fixed_15m,inclusion,2026-04-13 11:30:00-04:00,entry,executed,T002950,SPY,80952.0,-18560.0,81440.0,1
fixed_15m,inclusion,2026-04-13 11:30:00-04:00,entry,executed,T002953,TSLA,80462.0,-18560.0,81440.0,2
fixed_15m,inclusion,2026-04-13 11:45:00-04:00,exit,executed,T002950,SPY,80949.0,-18561.0,81439.0,1
fixed_15m,inclusion,2026-04-13 11:45:00-04:00,exit,executed,T002953,TSLA,81409.0,-18591.0,81409.0,0
fixed_15m,inclusion,2026-04-13 12:30:00-04:00,entry,executed,T002943,NVDA,81161.0,-18591.0,81409.0,1
fixed_15m,inclusion,2026-04-13 12:30:00-04:00,entry,executed,T002946,QQQ,80788.0,-18591.0,81409.0,2
fixed_15m,inclusion,2026-04-13 12:30:00-04:00,entry,executed,T002954,TSLA,80278.0,-18591.0,81409.0,3
fixed_15m,inclusion,2026-04-13 12:45:00-04:00,exit,executed,T002943,NVDA,80511.0,-18606.0,81394.0,2
fixed_15m,inclusion,2026-04-13 12:45:00-04:00,exit,executed,T002946,QQQ,80884.0,-18606.0,81394.0,1
fixed_15m,inclusion,2026-04-13 12:45:00-04:00,exit,executed,T002954,TSLA,81359.0,-18641.0,81359.0,0
fixed_15m,inclusion,2026-04-13 13:30:00-04:00,entry,executed,T002944,NVDA,81130.0,-18641.0,81359.0,1
fixed_15m,inclusion,2026-04-13 13:30:00-04:00,entry,executed,T002947,QQQ,80633.0,-18641.0,81359.0,2
fixed_15m,inclusion,2026-04-13 13:30:00-04:00,entry,executed,T002951,SPY,80169.0,-18641.0,81359.0,3
fixed_15m,inclusion,2026-04-13 13:30:00-04:00,entry,executed,T002955,TSLA,79529.0,-18641.0,81359.0,4
fixed_15m,inclusion,2026-04-13 13:45:00-04:00,exit,executed,T002944,NVDA,79758.0,-18641.0,81359.0,3
fixed_15m,inclusion,2026-04-13 13:45:00-04:00,exit,executed,T002947,QQQ,80239.0,-18657.0,81343.0,2
fixed_15m,inclusion,2026-04-13 13:45:00-04:00,exit,executed,T002951,SPY,80682.0,-18678.0,81322.0,1
fixed_15m,inclusion,2026-04-13 13:45:00-04:00,exit,executed,T002955,TSLA,81297.0,-18703.0,81297.0,0
fixed_15m,inclusion,2026-04-13 14:30:00-04:00,entry,executed,T002942,AAPL,80967.0,-18703.0,81297.0,1
fixed_15m,inclusion,2026-04-13 14:30:00-04:00,entry,executed,T002948,QQQ,80546.0,-18703.0,81297.0,2
fixed_15m,inclusion,2026-04-13 14:30:00-04:00,entry,executed,T002956,TSLA,79881.0,-18703.0,81297.0,3
fixed_15m,inclusion,2026-04-13 14:45:00-04:00,exit,executed,T002942,AAPL,80211.0,-18703.0,81297.0,2
fixed_15m,inclusion,2026-04-13 14:45:00-04:00,exit,executed,T002948,QQQ,80597.0,-18738.0,81262.0,1
fixed_15m,inclusion,2026-04-13 14:45:00-04:00,exit,executed,T002956,TSLA,81267.0,-18733.0,81267.0,0
fixed_15m,inclusion,2026-04-14 10:30:00-04:00,entry,executed,T002957,AAPL,80817.0,-18733.0,81267.0,1
fixed_15m,inclusion,2026-04-14 10:30:00-04:00,entry,executed,T002961,NVDA,80551.0,-18733.0,81267.0,2
fixed_15m,inclusion,2026-04-14 10:30:00-04:00,entry,executed,T002963,QQQ,80151.0,-18733.0,81267.0,3
fixed_15m,inclusion,2026-04-14 10:30:00-04:00,entry,executed,T002971,TSLA,79741.0,-18733.0,81267.0,4
fixed_15m,inclusion,2026-04-14 10:45:00-04:00,exit,executed,T002957,AAPL,80256.0,-18668.0,81332.0,3
fixed_15m,inclusion,2026-04-14 10:45:00-04:00,exit,executed,T002961,NVDA,80534.0,-18656.0,81344.0,2
fixed_15m,inclusion,2026-04-14 10:45:00-04:00,exit,executed,T002963,QQQ,80908.0,-18682.0,81318.0,1
fixed_15m,inclusion,2026-04-14 10:45:00-04:00,exit,executed,T002971,TSLA,81258.0,-18742.0,81258.0,0
fixed_15m,inclusion,2026-04-14 11:30:00-04:00,entry,executed,T002958,AAPL,81023.0,-18742.0,81258.0,1
fixed_15m,inclusion,2026-04-14 11:30:00-04:00,entry,executed,T002964,QQQ,80566.0,-18742.0,81258.0,2
fixed_15m,inclusion,2026-04-14 11:30:00-04:00,entry,executed,T002972,TSLA,79936.0,-18742.0,81258.0,3
fixed_15m,inclusion,2026-04-14 11:45:00-04:00,exit,executed,T002958,AAPL,80159.0,-18754.0,81246.0,2
fixed_15m,inclusion,2026-04-14 11:45:00-04:00,exit,executed,T002964,QQQ,80655.0,-18715.0,81285.0,1
fixed_15m,inclusion,2026-04-14 11:45:00-04:00,exit,executed,T002972,TSLA,81370.0,-18630.0,81370.0,0
fixed_15m,inclusion,2026-04-14 12:30:00-04:00,entry,executed,T002959,AAPL,81202.0,-18630.0,81370.0,1
fixed_15m,inclusion,2026-04-14 12:30:00-04:00,entry,executed,T002965,QQQ,80778.0,-18630.0,81370.0,2
fixed_15m,inclusion,2026-04-14 12:30:00-04:00,entry,executed,T002968,SPY,80404.0,-18630.0,81370.0,3
fixed_15m,inclusion,2026-04-14 12:30:00-04:00,entry,executed,T002973,TSLA,79789.0,-18630.0,81370.0,4
fixed_15m,inclusion,2026-04-14 12:45:00-04:00,exit,executed,T002959,AAPL,80014.0,-18573.0,81427.0,3
fixed_15m,inclusion,2026-04-14 12:45:00-04:00,exit,executed,T002965,QQQ,80434.0,-18577.0,81423.0,2
fixed_15m,inclusion,2026-04-14 12:45:00-04:00,exit,executed,T002968,SPY,80804.0,-18581.0,81419.0,1
fixed_15m,inclusion,2026-04-14 12:45:00-04:00,exit,executed,T002973,TSLA,81359.0,-18641.0,81359.0,0
fixed_15m,inclusion,2026-04-14 13:30:00-04:00,entry,executed,T002960,AAPL,81024.0,-18641.0,81359.0,1
fixed_15m,inclusion,2026-04-14 13:30:00-04:00,entry,executed,T002962,NVDA,80791.0,-18641.0,81359.0,2
fixed_15m,inclusion,2026-04-14 13:30:00-04:00,entry,executed,T002966,QQQ,80407.0,-18641.0,81359.0,3
fixed_15m,inclusion,2026-04-14 13:30:00-04:00,entry,executed,T002969,SPY,80130.0,-18641.0,81359.0,4
fixed_15m,inclusion,2026-04-14 13:30:00-04:00,entry,executed,T002974,TSLA,79510.0,-18641.0,81359.0,5
fixed_15m,inclusion,2026-04-14 13:45:00-04:00,exit,executed,T002960,AAPL,79860.0,-18626.0,81374.0,4
fixed_15m,inclusion,2026-04-14 13:45:00-04:00,exit,executed,T002962,NVDA,80091.0,-18628.0,81372.0,3
fixed_15m,inclusion,2026-04-14 13:45:00-04:00,exit,executed,T002966,QQQ,80504.0,-18599.0,81401.0,2
fixed_15m,inclusion,2026-04-14 13:45:00-04:00,exit,executed,T002969,SPY,80799.0,-18581.0,81419.0,1
fixed_15m,inclusion,2026-04-14 13:45:00-04:00,exit,executed,T002974,TSLA,81424.0,-18576.0,81424.0,0
fixed_15m,inclusion,2026-04-14 14:30:00-04:00,entry,executed,T002967,QQQ,81016.0,-18576.0,81424.0,1
fixed_15m,inclusion,2026-04-14 14:30:00-04:00,entry,executed,T002970,SPY,80629.0,-18576.0,81424.0,2
fixed_15m,inclusion,2026-04-14 14:30:00-04:00,entry,executed,T002975,TSLA,80336.0,-18576.0,81424.0,3
fixed_15m,inclusion,2026-04-14 14:45:00-04:00,exit,executed,T002967,QQQ,80747.0,-18573.0,81427.0,2
fixed_15m,inclusion,2026-04-14 14:45:00-04:00,exit,executed,T002970,SPY,81134.0,-18573.0,81427.0,1
fixed_15m,inclusion,2026-04-14 14:45:00-04:00,exit,executed,T002975,TSLA,81416.0,-18584.0,81416.0,0
fixed_15m,inclusion,2026-04-15 10:30:00-04:00,entry,executed,T002978,NVDA,81225.0,-18584.0,81416.0,1
fixed_15m,inclusion,2026-04-15 10:30:00-04:00,entry,executed,T002982,QQQ,80881.0,-18584.0,81416.0,2
fixed_15m,inclusion,2026-04-15 10:30:00-04:00,entry,executed,T002990,TSLA,80351.0,-18584.0,81416.0,3
fixed_15m,inclusion,2026-04-15 10:45:00-04:00,exit,executed,T002978,NVDA,80539.0,-18587.0,81413.0,2
fixed_15m,inclusion,2026-04-15 10:45:00-04:00,exit,executed,T002982,QQQ,80906.0,-18564.0,81436.0,1
fixed_15m,inclusion,2026-04-15 10:45:00-04:00,exit,executed,T002990,TSLA,81451.0,-18549.0,81451.0,0
fixed_15m,inclusion,2026-04-15 11:30:00-04:00,entry,executed,T002979,NVDA,81229.0,-18549.0,81451.0,1
fixed_15m,inclusion,2026-04-15 11:30:00-04:00,entry,executed,T002983,QQQ,80949.0,-18549.0,81451.0,2
fixed_15m,inclusion,2026-04-15 11:30:00-04:00,entry,executed,T002987,SPY,80616.0,-18549.0,81451.0,3
fixed_15m,inclusion,2026-04-15 11:45:00-04:00,exit,executed,T002979,NVDA,80840.0,-18547.0,81453.0,2
fixed_15m,inclusion,2026-04-15 11:45:00-04:00,exit,executed,T002983,QQQ,81131.0,-18536.0,81464.0,1
fixed_15m,inclusion,2026-04-15 11:45:00-04:00,exit,executed,T002987,SPY,81468.0,-18532.0,81468.0,0
fixed_15m,inclusion,2026-04-15 12:30:00-04:00,entry,executed,T002984,QQQ,81158.0,-18532.0,81468.0,1
fixed_15m,inclusion,2026-04-15 12:30:00-04:00,entry,executed,T002988,SPY,80882.0,-18532.0,81468.0,2
fixed_15m,inclusion,2026-04-15 12:30:00-04:00,entry,executed,T002991,TSLA,80122.0,-18532.0,81468.0,3
fixed_15m,inclusion,2026-04-15 12:45:00-04:00,exit,executed,T002984,QQQ,80367.0,-18597.0,81403.0,2
fixed_15m,inclusion,2026-04-15 12:45:00-04:00,exit,executed,T002988,SPY,80605.0,-18635.0,81365.0,1
fixed_15m,inclusion,2026-04-15 12:45:00-04:00,exit,executed,T002991,TSLA,81130.0,-18870.0,81130.0,0
fixed_15m,inclusion,2026-04-15 13:30:00-04:00,entry,executed,T002976,AAPL,80889.0,-18870.0,81130.0,1
fixed_15m,inclusion,2026-04-15 13:30:00-04:00,entry,executed,T002980,NVDA,80646.0,-18870.0,81130.0,2
fixed_15m,inclusion,2026-04-15 13:30:00-04:00,entry,executed,T002985,QQQ,80267.0,-18870.0,81130.0,3
fixed_15m,inclusion,2026-04-15 13:30:00-04:00,entry,executed,T002989,SPY,79928.0,-18870.0,81130.0,4
fixed_15m,inclusion,2026-04-15 13:30:00-04:00,entry,executed,T002992,TSLA,79248.0,-18870.0,81130.0,5
fixed_15m,inclusion,2026-04-15 13:45:00-04:00,exit,executed,T002976,AAPL,79489.0,-18870.0,81130.0,4
fixed_15m,inclusion,2026-04-15 13:45:00-04:00,exit,executed,T002980,NVDA,79739.0,-18863.0,81137.0,3
fixed_15m,inclusion,2026-04-15 13:45:00-04:00,exit,executed,T002985,QQQ,80106.0,-18875.0,81125.0,2
fixed_15m,inclusion,2026-04-15 13:45:00-04:00,exit,executed,T002989,SPY,80444.0,-18876.0,81124.0,1
fixed_15m,inclusion,2026-04-15 13:45:00-04:00,exit,executed,T002992,TSLA,81109.0,-18891.0,81109.0,0
fixed_15m,inclusion,2026-04-15 14:30:00-04:00,entry,executed,T002977,AAPL,80853.0,-18891.0,81109.0,1
fixed_15m,inclusion,2026-04-15 14:30:00-04:00,entry,executed,T002981,NVDA,80654.0,-18891.0,81109.0,2
fixed_15m,inclusion,2026-04-15 14:30:00-04:00,entry,executed,T002986,QQQ,80308.0,-18891.0,81109.0,3
fixed_15m,inclusion,2026-04-15 14:30:00-04:00,entry,executed,T002993,TSLA,79743.0,-18891.0,81109.0,4
fixed_15m,inclusion,2026-04-15 14:45:00-04:00,exit,executed,T002977,AAPL,80018.0,-18872.0,81128.0,3
fixed_15m,inclusion,2026-04-15 14:45:00-04:00,exit,executed,T002981,NVDA,80229.0,-18860.0,81140.0,2
fixed_15m,inclusion,2026-04-15 14:45:00-04:00,exit,executed,T002986,QQQ,80605.0,-18830.0,81170.0,1
fixed_15m,inclusion,2026-04-15 14:45:00-04:00,exit,executed,T002993,TSLA,81215.0,-18785.0,81215.0,0
fixed_15m,inclusion,2026-04-16 10:30:00-04:00,entry,executed,T003001,QQQ,80917.0,-18785.0,81215.0,1
fixed_15m,inclusion,2026-04-16 10:30:00-04:00,entry,executed,T003004,SPY,80532.0,-18785.0,81215.0,2
fixed_15m,inclusion,2026-04-16 10:45:00-04:00,exit,executed,T003001,QQQ,80790.0,-18825.0,81175.0,1
fixed_15m,inclusion,2026-04-16 10:45:00-04:00,exit,executed,T003004,SPY,81153.0,-18847.0,81153.0,0
fixed_15m,inclusion,2026-04-16 11:30:00-04:00,entry,executed,T002994,AAPL,80876.0,-18847.0,81153.0,1
fixed_15m,inclusion,2026-04-16 11:30:00-04:00,entry,executed,T002998,NVDA,80576.0,-18847.0,81153.0,2
fixed_15m,inclusion,2026-04-16 11:30:00-04:00,entry,executed,T003005,SPY,80241.0,-18847.0,81153.0,3
fixed_15m,inclusion,2026-04-16 11:30:00-04:00,entry,executed,T003008,TSLA,79636.0,-18847.0,81153.0,4
fixed_15m,inclusion,2026-04-16 11:45:00-04:00,exit,executed,T002994,AAPL,79870.0,-18890.0,81110.0,3
fixed_15m,inclusion,2026-04-16 11:45:00-04:00,exit,executed,T002998,NVDA,80162.0,-18898.0,81102.0,2
fixed_15m,inclusion,2026-04-16 11:45:00-04:00,exit,executed,T003005,SPY,80517.0,-18878.0,81122.0,1
fixed_15m,inclusion,2026-04-16 11:45:00-04:00,exit,executed,T003008,TSLA,81182.0,-18818.0,81182.0,0
fixed_15m,inclusion,2026-04-16 12:30:00-04:00,entry,executed,T002995,AAPL,80867.0,-18818.0,81182.0,1
fixed_15m,inclusion,2026-04-16 12:30:00-04:00,entry,executed,T002999,NVDA,80672.0,-18818.0,81182.0,2
fixed_15m,inclusion,2026-04-16 12:30:00-04:00,entry,executed,T003002,QQQ,80337.0,-18818.0,81182.0,3
fixed_15m,inclusion,2026-04-16 12:30:00-04:00,entry,executed,T003006,SPY,80108.0,-18818.0,81182.0,4
fixed_15m,inclusion,2026-04-16 12:30:00-04:00,entry,executed,T003009,TSLA,79653.0,-18818.0,81182.0,5
fixed_15m,inclusion,2026-04-16 12:45:00-04:00,exit,executed,T002995,AAPL,79943.0,-18843.0,81157.0,4
fixed_15m,inclusion,2026-04-16 12:45:00-04:00,exit,executed,T002999,NVDA,80138.0,-18843.0,81157.0,3
fixed_15m,inclusion,2026-04-16 12:45:00-04:00,exit,executed,T003002,QQQ,80500.0,-18816.0,81184.0,2
fixed_15m,inclusion,2026-04-16 12:45:00-04:00,exit,executed,T003006,SPY,80763.0,-18782.0,81218.0,1
fixed_15m,inclusion,2026-04-16 12:45:00-04:00,exit,executed,T003009,TSLA,81148.0,-18852.0,81148.0,0
fixed_15m,inclusion,2026-04-16 13:30:00-04:00,entry,executed,T002996,AAPL,80964.0,-18852.0,81148.0,1
fixed_15m,inclusion,2026-04-16 13:30:00-04:00,entry,executed,T003010,TSLA,80379.0,-18852.0,81148.0,2
fixed_15m,inclusion,2026-04-16 13:45:00-04:00,exit,executed,T002996,AAPL,80561.0,-18854.0,81146.0,1
fixed_15m,inclusion,2026-04-16 13:45:00-04:00,exit,executed,T003010,TSLA,81126.0,-18874.0,81126.0,0
fixed_15m,inclusion,2026-04-16 14:30:00-04:00,entry,executed,T002997,AAPL,80941.0,-18874.0,81126.0,1
fixed_15m,inclusion,2026-04-16 14:30:00-04:00,entry,executed,T003000,NVDA,80705.0,-18874.0,81126.0,2
fixed_15m,inclusion,2026-04-16 14:30:00-04:00,entry,executed,T003003,QQQ,80414.0,-18874.0,81126.0,3
fixed_15m,inclusion,2026-04-16 14:30:00-04:00,entry,executed,T003007,SPY,80194.0,-18874.0,81126.0,4
fixed_15m,inclusion,2026-04-16 14:30:00-04:00,entry,executed,T003011,TSLA,79824.0,-18874.0,81126.0,5
fixed_15m,inclusion,2026-04-16 14:45:00-04:00,exit,executed,T002997,AAPL,79979.0,-18904.0,81096.0,4
fixed_15m,inclusion,2026-04-16 14:45:00-04:00,exit,executed,T003000,NVDA,80249.0,-18870.0,81130.0,3
fixed_15m,inclusion,2026-04-16 14:45:00-04:00,exit,executed,T003003,QQQ,80452.0,-18958.0,81042.0,2
fixed_15m,inclusion,2026-04-16 14:45:00-04:00,exit,executed,T003007,SPY,80622.0,-19008.0,80992.0,1
fixed_15m,inclusion,2026-04-16 14:45:00-04:00,exit,executed,T003011,TSLA,80904.0,-19096.0,80904.0,0
fixed_15m,inclusion,2026-04-17 10:30:00-04:00,entry,executed,T003012,AAPL,80774.0,-19096.0,80904.0,1
fixed_15m,inclusion,2026-04-17 10:30:00-04:00,entry,executed,T003016,NVDA,80610.0,-19096.0,80904.0,2
fixed_15m,inclusion,2026-04-17 10:30:00-04:00,entry,executed,T003019,QQQ,80190.0,-19096.0,80904.0,3
fixed_15m,inclusion,2026-04-17 10:30:00-04:00,entry,executed,T003023,SPY,79885.0,-19096.0,80904.0,4
fixed_15m,inclusion,2026-04-17 10:30:00-04:00,entry,executed,T003027,TSLA,79300.0,-19096.0,80904.0,5
fixed_15m,inclusion,2026-04-17 10:45:00-04:00,exit,executed,T003012,AAPL,79472.0,-19054.0,80946.0,4
fixed_15m,inclusion,2026-04-17 10:45:00-04:00,exit,executed,T003016,NVDA,79615.0,-19075.0,80925.0,3
fixed_15m,inclusion,2026-04-17 10:45:00-04:00,exit,executed,T003019,QQQ,79941.0,-19169.0,80831.0,2
fixed_15m,inclusion,2026-04-17 10:45:00-04:00,exit,executed,T003023,SPY,80335.0,-19080.0,80920.0,1
fixed_15m,inclusion,2026-04-17 10:45:00-04:00,exit,executed,T003027,TSLA,81220.0,-18780.0,81220.0,0
fixed_15m,inclusion,2026-04-17 11:30:00-04:00,entry,executed,T003013,AAPL,80910.0,-18780.0,81220.0,1
fixed_15m,inclusion,2026-04-17 11:30:00-04:00,entry,executed,T003017,NVDA,80775.0,-18780.0,81220.0,2
fixed_15m,inclusion,2026-04-17 11:30:00-04:00,entry,executed,T003020,QQQ,80348.0,-18780.0,81220.0,3
fixed_15m,inclusion,2026-04-17 11:30:00-04:00,entry,executed,T003024,SPY,80016.0,-18780.0,81220.0,4
fixed_15m,inclusion,2026-04-17 11:30:00-04:00,entry,executed,T003028,TSLA,79416.0,-18780.0,81220.0,5
fixed_15m,inclusion,2026-04-17 11:45:00-04:00,exit,executed,T003013,AAPL,79678.0,-18828.0,81172.0,4
fixed_15m,inclusion,2026-04-17 11:45:00-04:00,exit,executed,T003017,NVDA,79799.0,-18842.0,81158.0,3
fixed_15m,inclusion,2026-04-17 11:45:00-04:00,exit,executed,T003020,QQQ,80252.0,-18816.0,81184.0,2
fixed_15m,inclusion,2026-04-17 11:45:00-04:00,exit,executed,T003024,SPY,80594.0,-18806.0,81194.0,1
fixed_15m,inclusion,2026-04-17 11:45:00-04:00,exit,executed,T003028,TSLA,81109.0,-18891.0,81109.0,0
fixed_15m,inclusion,2026-04-17 12:30:00-04:00,entry,executed,T003014,AAPL,80644.0,-18891.0,81109.0,1
fixed_15m,inclusion,2026-04-17 12:30:00-04:00,entry,executed,T003021,QQQ,80239.0,-18891.0,81109.0,2
fixed_15m,inclusion,2026-04-17 12:30:00-04:00,entry,executed,T003029,TSLA,79674.0,-18891.0,81109.0,3
fixed_15m,inclusion,2026-04-17 12:45:00-04:00,exit,executed,T003014,AAPL,80109.0,-18921.0,81079.0,2
fixed_15m,inclusion,2026-04-17 12:45:00-04:00,exit,executed,T003021,QQQ,80539.0,-18896.0,81104.0,1
fixed_15m,inclusion,2026-04-17 12:45:00-04:00,exit,executed,T003029,TSLA,81149.0,-18851.0,81149.0,0
fixed_15m,inclusion,2026-04-17 13:30:00-04:00,entry,executed,T003018,NVDA,80099.0,-18851.0,81149.0,1
fixed_15m,inclusion,2026-04-17 13:30:00-04:00,entry,executed,T003025,SPY,79762.0,-18851.0,81149.0,2
fixed_15m,inclusion,2026-04-17 13:30:00-04:00,entry,executed,T003030,TSLA,79192.0,-18851.0,81149.0,3
fixed_15m,inclusion,2026-04-17 13:45:00-04:00,exit,executed,T003018,NVDA,80142.0,-18951.0,81049.0,2
fixed_15m,inclusion,2026-04-17 13:45:00-04:00,exit,executed,T003025,SPY,80473.0,-18957.0,81043.0,1
fixed_15m,inclusion,2026-04-17 13:45:00-04:00,exit,executed,T003030,TSLA,81028.0,-18972.0,81028.0,0
fixed_15m,inclusion,2026-04-17 14:30:00-04:00,entry,executed,T003015,AAPL,80836.0,-18972.0,81028.0,1
fixed_15m,inclusion,2026-04-17 14:30:00-04:00,entry,executed,T003022,QQQ,80445.0,-18972.0,81028.0,2
fixed_15m,inclusion,2026-04-17 14:30:00-04:00,entry,executed,T003026,SPY,80111.0,-18972.0,81028.0,3
fixed_15m,inclusion,2026-04-17 14:30:00-04:00,entry,executed,T003031,TSLA,79586.0,-18972.0,81028.0,4
fixed_15m,inclusion,2026-04-17 14:45:00-04:00,exit,executed,T003015,AAPL,79795.0,-18955.0,81045.0,3
fixed_15m,inclusion,2026-04-17 14:45:00-04:00,exit,executed,T003022,QQQ,80210.0,-18931.0,81069.0,2
fixed_15m,inclusion,2026-04-17 14:45:00-04:00,exit,executed,T003026,SPY,80555.0,-18920.0,81080.0,1
fixed_15m,inclusion,2026-04-17 14:45:00-04:00,exit,executed,T003031,TSLA,81150.0,-18850.0,81150.0,0
fixed_15m,inclusion,2026-04-20 10:30:00-04:00,entry,executed,T003032,AAPL,80760.0,-18850.0,81150.0,1
fixed_15m,inclusion,2026-04-20 10:30:00-04:00,entry,executed,T003036,NVDA,80415.0,-18850.0,81150.0,2
fixed_15m,inclusion,2026-04-20 10:30:00-04:00,entry,executed,T003042,SPY,79954.0,-18850.0,81150.0,3
fixed_15m,inclusion,2026-04-20 10:30:00-04:00,entry,executed,T003047,TSLA,78619.0,-18850.0,81150.0,4
fixed_15m,inclusion,2026-04-20 10:45:00-04:00,exit,executed,T003032,AAPL,78964.0,-18895.0,81105.0,3
fixed_15m,inclusion,2026-04-20 10:45:00-04:00,exit,executed,T003036,NVDA,79304.0,-18900.0,81100.0,2
fixed_15m,inclusion,2026-04-20 10:45:00-04:00,exit,executed,T003042,SPY,79720.0,-18945.0,81055.0,1
fixed_15m,inclusion,2026-04-20 10:45:00-04:00,exit,executed,T003047,TSLA,81050.0,-18950.0,81050.0,0
fixed_15m,inclusion,2026-04-20 11:30:00-04:00,entry,executed,T003033,AAPL,80680.0,-18950.0,81050.0,1
fixed_15m,inclusion,2026-04-20 11:30:00-04:00,entry,executed,T003037,NVDA,80270.0,-18950.0,81050.0,2
fixed_15m,inclusion,2026-04-20 11:30:00-04:00,entry,executed,T003040,QQQ,79692.0,-18950.0,81050.0,3
fixed_15m,inclusion,2026-04-20 11:30:00-04:00,entry,executed,T003043,SPY,79131.0,-18950.0,81050.0,4
fixed_15m,inclusion,2026-04-20 11:30:00-04:00,entry,executed,T003048,TSLA,77971.0,-18950.0,81050.0,5
fixed_15m,inclusion,2026-04-20 11:45:00-04:00,exit,executed,T003033,AAPL,78296.0,-18995.0,81005.0,4
fixed_15m,inclusion,2026-04-20 11:45:00-04:00,exit,executed,T003037,NVDA,78666.0,-19035.0,80965.0,3
fixed_15m,inclusion,2026-04-20 11:45:00-04:00,exit,executed,T003040,QQQ,79181.0,-19098.0,80902.0,2
fixed_15m,inclusion,2026-04-20 11:45:00-04:00,exit,executed,T003043,SPY,79699.0,-19141.0,80859.0,1
fixed_15m,inclusion,2026-04-20 11:45:00-04:00,exit,executed,T003048,TSLA,80734.0,-19266.0,80734.0,0
fixed_15m,inclusion,2026-04-20 12:30:00-04:00,entry,executed,T003034,AAPL,80419.0,-19266.0,80734.0,1
fixed_15m,inclusion,2026-04-20 12:30:00-04:00,entry,executed,T003038,NVDA,80157.0,-19266.0,80734.0,2
fixed_15m,inclusion,2026-04-20 12:30:00-04:00,entry,executed,T003044,SPY,79648.0,-19266.0,80734.0,3
fixed_15m,inclusion,2026-04-20 12:30:00-04:00,entry,executed,T003049,TSLA,78428.0,-19266.0,80734.0,4
fixed_15m,inclusion,2026-04-20 12:45:00-04:00,exit,executed,T003034,AAPL,78720.0,-19289.0,80711.0,3
fixed_15m,inclusion,2026-04-20 12:45:00-04:00,exit,executed,T003038,NVDA,78989.0,-19282.0,80718.0,2
fixed_15m,inclusion,2026-04-20 12:45:00-04:00,exit,executed,T003044,SPY,79495.0,-19285.0,80715.0,1
fixed_15m,inclusion,2026-04-20 12:45:00-04:00,exit,executed,T003049,TSLA,80710.0,-19290.0,80710.0,0
fixed_15m,inclusion,2026-04-20 13:30:00-04:00,entry,executed,T003035,AAPL,80501.0,-19290.0,80710.0,1
fixed_15m,inclusion,2026-04-20 13:30:00-04:00,entry,executed,T003039,NVDA,80231.0,-19290.0,80710.0,2
fixed_15m,inclusion,2026-04-20 13:30:00-04:00,entry,executed,T003041,QQQ,79848.0,-19290.0,80710.0,3
fixed_15m,inclusion,2026-04-20 13:30:00-04:00,entry,executed,T003045,SPY,79390.0,-19290.0,80710.0,4
fixed_15m,inclusion,2026-04-20 13:30:00-04:00,entry,executed,T003050,TSLA,78200.0,-19290.0,80710.0,5
fixed_15m,inclusion,2026-04-20 13:45:00-04:00,exit,executed,T003035,AAPL,78421.0,-19278.0,80722.0,4
fixed_15m,inclusion,2026-04-20 13:45:00-04:00,exit,executed,T003039,NVDA,78711.0,-19258.0,80742.0,3
fixed_15m,inclusion,2026-04-20 13:45:00-04:00,exit,executed,T003041,QQQ,79111.0,-19241.0,80759.0,2
