trade_id,exit_id,exit_status,exit_reason,exit_detection_time,exit_time,exit_bid,holding_minutes,premium_dollars,pnl_dollars,trade_return_pct,label
T003002,fixed_15m,ok,fixed_time,,2026-04-16 12:45:00-04:00,3.62,15.0,335.0,27.0,8.059701492537318,winner
T003006,fixed_15m,ok,fixed_time,,2026-04-16 12:45:00-04:00,2.63,15.0,229.0,33.999999999999986,14.847161572052393,winner
T003009,fixed_15m,ok,fixed_time,,2026-04-16 12:45:00-04:00,3.85,15.0,455.0,-69.99999999999997,-15.384615384615374,loser
T002996,fixed_15m,ok,fixed_time,,2026-04-16 13:45:00-04:00,1.82,15.0,184.0,-2.0000000000000018,-1.0869565217391353,loser
T003010,fixed_15m,ok,fixed_time,,2026-04-16 13:45:00-04:00,5.65,15.0,585.0,-20.000000000000018,-3.4188034188034178,loser
T002997,fixed_15m,ok,fixed_time,,2026-04-16 14:45:00-04:00,1.55,15.0,185.0,-30.000000000000004,-16.216216216216218,loser
T003000,fixed_15m,ok,fixed_time,,2026-04-16 14:45:00-04:00,2.7,15.0,236.0,34.00000000000003,14.406779661016955,winner
T003003,fixed_15m,ok,fixed_time,,2026-04-16 14:45:00-04:00,2.0300000000000002,15.0,291.0,-87.99999999999999,-30.240549828178686,loser
T003007,fixed_15m,ok,fixed_time,,2026-04-16 14:45:00-04:00,1.7,15.0,220.00000000000003,-50.00000000000002,-22.72727272727274,loser
T003011,fixed_15m,ok,fixed_time,,2026-04-16 14:45:00-04:00,2.82,15.0,370.0,-88.00000000000003,-23.783783783783797,loser
T003012,fixed_15m,ok,fixed_time,,2026-04-17 10:45:00-04:00,1.72,15.0,130.0,41.99999999999999,32.30769230769231,winner
T003016,fixed_15m,ok,fixed_time,,2026-04-17 10:45:00-04:00,1.43,15.0,164.0,-21.000000000000018,-12.804878048780498,loser
T003019,fixed_15m,ok,fixed_time,,2026-04-17 10:45:00-04:00,3.2600000000000002,15.0,420.0,-94.0,-22.38095238095238,loser
T003023,fixed_15m,ok,fixed_time,,2026-04-17 10:45:00-04:00,3.94,15.0,305.0,88.99999999999997,29.18032786885245,winner
T003027,fixed_15m,ok,fixed_time,,2026-04-17 10:45:00-04:00,8.85,15.0,585.0,299.9999999999999,51.282051282051256,winner
T003013,fixed_15m,ok,fixed_time,,2026-04-17 11:45:00-04:00,2.62,15.0,310.0,-48.0,-15.48387096774193,loser
T003017,fixed_15m,ok,fixed_time,,2026-04-17 11:45:00-04:00,1.21,15.0,135.0,-14.000000000000012,-10.370370370370374,loser
T003020,fixed_15m,ok,fixed_time,,2026-04-17 11:45:00-04:00,4.53,15.0,427.00000000000006,25.99999999999998,6.08899297423886,winner
T003024,fixed_15m,ok,fixed_time,,2026-04-17 11:45:00-04:00,3.42,15.0,332.0,9.999999999999964,3.0120481927710774,winner
T003028,fixed_15m,ok,fixed_time,,2026-04-17 11:45:00-04:00,5.15,15.0,600.0,-84.99999999999997,-14.16666666666666,loser
T003014,fixed_15m,ok,fixed_time,,2026-04-17 12:45:00-04:00,4.3500000000000005,15.0,465.00000000000006,-29.999999999999982,-6.451612903225801,loser
T003021,fixed_15m,ok,fixed_time,,2026-04-17 12:45:00-04:00,4.3,15.0,405.0,25.0,6.172839506172845,winner
T003029,fixed_15m,ok,fixed_time,,2026-04-17 12:45:00-04:00,6.1000000000000005,15.0,565.0,45.000000000000014,7.964601769911517,winner
T003018,fixed_15m,ok,fixed_time,,2026-04-17 13:45:00-04:00,9.5,15.0,1050.0,-100.0,-9.523809523809524,loser
T003025,fixed_15m,ok,fixed_time,,2026-04-17 13:45:00-04:00,3.31,15.0,337.0,-6.000000000000005,-1.7804154302670683,loser
T003030,fixed_15m,ok,fixed_time,,2026-04-17 13:45:00-04:00,5.55,15.0,570.0,-15.000000000000036,-2.6315789473684292,loser
T003015,fixed_15m,ok,fixed_time,,2026-04-17 14:45:00-04:00,2.09,15.0,192.0,16.999999999999993,8.854166666666675,winner
T003022,fixed_15m,ok,fixed_time,,2026-04-17 14:45:00-04:00,4.15,15.0,391.0,24.00000000000002,6.13810741687979,winner
T003026,fixed_15m,ok,fixed_time,,2026-04-17 14:45:00-04:00,3.45,15.0,334.0,11.000000000000032,3.293413173652704,winner
T003031,fixed_15m,ok,fixed_time,,2026-04-17 14:45:00-04:00,5.95,15.0,525.0,70.00000000000001,13.33333333333333,winner
T003032,fixed_15m,ok,fixed_time,,2026-04-20 10:45:00-04:00,3.45,15.0,390.0,-44.99999999999997,-11.538461538461531,loser
T003036,fixed_15m,ok,fixed_time,,2026-04-20 10:45:00-04:00,3.4,15.0,345.0,-5.000000000000027,-1.449275362318847,loser
T003042,fixed_15m,ok,fixed_time,,2026-04-20 10:45:00-04:00,4.16,15.0,461.00000000000006,-45.000000000000014,-9.76138828633406,loser
T003047,fixed_15m,ok,fixed_time,,2026-04-20 10:45:00-04:00,13.3,15.0,1335.0,-4.999999999999893,-0.3745318352059823,loser
T003033,fixed_15m,ok,fixed_time,,2026-04-20 11:45:00-04:00,3.25,15.0,370.0,-45.000000000000014,-12.162162162162172,loser
T003037,fixed_15m,ok,fixed_time,,2026-04-20 11:45:00-04:00,3.7,15.0,409.99999999999994,-39.99999999999994,-9.756097560975597,loser
T003040,fixed_15m,ok,fixed_time,,2026-04-20 11:45:00-04:00,5.15,15.0,578.0,-62.999999999999986,-10.899653979238755,loser
T003043,fixed_15m,ok,fixed_time,,2026-04-20 11:45:00-04:00,5.18,15.0,561.0,-43.00000000000006,-7.6648841354723825,loser
T003048,fixed_15m,ok,fixed_time,,2026-04-20 11:45:00-04:00,10.35,15.0,1160.0,-125.0,-10.775862068965514,loser
T003034,fixed_15m,ok,fixed_time,,2026-04-20 12:45:00-04:00,2.92,15.0,315.0,-23.0,-7.301587301587298,loser
T003038,fixed_15m,ok,fixed_time,,2026-04-20 12:45:00-04:00,2.69,15.0,262.0,6.999999999999984,2.6717557251908275,winner
T003044,fixed_15m,ok,fixed_time,,2026-04-20 12:45:00-04:00,5.0600000000000005,15.0,509.0,-2.999999999999936,-0.5893909626718985,loser
T003049,fixed_15m,ok,fixed_time,,2026-04-20 12:45:00-04:00,12.15,15.0,1220.0,-5.000000000000071,-0.4098360655737765,loser
T003035,fixed_15m,ok,fixed_time,,2026-04-20 13:45:00-04:00,2.21,15.0,209.0,12.00000000000001,5.741626794258381,winner
T003039,fixed_15m,ok,fixed_time,,2026-04-20 13:45:00-04:00,2.9,15.0,270.0,19.99999999999997,7.407407407407396,winner
T003041,fixed_15m,ok,fixed_time,,2026-04-20 13:45:00-04:00,4.0,15.0,383.0,16.999999999999993,4.438642297650119,winner
T003045,fixed_15m,ok,fixed_time,,2026-04-20 13:45:00-04:00,4.63,15.0,458.0,4.999999999999982,1.091703056768556,winner
T003050,fixed_15m,ok,fixed_time,,2026-04-20 13:45:00-04:00,12.200000000000001,15.0,1190.0,30.00000000000007,2.521008403361358,winner
T003046,fixed_15m,ok,fixed_time,,2026-04-20 14:45:00-04:00,3.92,15.0,403.0,-11.000000000000032,-2.7295285359801524,loser
T003051,fixed_15m,ok,fixed_time,,2026-04-20 14:45:00-04:00,13.450000000000001,15.0,1300.0,45.00000000000011,3.4615384615384714,winner
T003052,fixed_15m,ok,fixed_time,,2026-04-21 10:45:00-04:00,3.1,15.0,305.0,4.999999999999982,1.6393442622950838,winner
T003058,fixed_15m,ok,fixed_time,,2026-04-21 10:45:00-04:00,4.42,15.0,427.00000000000006,14.999999999999947,3.5128805620608716,winner
T003062,fixed_15m,ok,fixed_time,,2026-04-21 10:45:00-04:00,4.83,15.0,454.0,29.000000000000004,6.38766519823788,winner
T003067,fixed_15m,ok,fixed_time,,2026-04-21 10:45:00-04:00,11.55,15.0,1150.0,5.000000000000071,0.43478260869564966,winner
T003055,fixed_15m,ok,fixed_time,,2026-04-21 11:45:00-04:00,5.1000000000000005,15.0,510.00000000000006,0.0,0.0,flat
T003063,fixed_15m,ok,fixed_time,,2026-04-21 11:45:00-04:00,5.09,15.0,528.0,-19.00000000000004,-3.598484848484851,loser
T003068,fixed_15m,ok,fixed_time,,2026-04-21 11:45:00-04:00,10.25,15.0,1050.0,-25.0,-2.3809523809523836,loser
T003059,fixed_15m,ok,fixed_time,,2026-04-21 12:45:00-04:00,6.42,15.0,612.0,29.999999999999982,4.90196078431373,winner
T003064,fixed_15m,ok,fixed_time,,2026-04-21 12:45:00-04:00,5.44,15.0,515.0,29.000000000000004,5.631067961165059,winner
T003069,fixed_15m,ok,fixed_time,,2026-04-21 12:45:00-04:00,12.35,15.0,1215.0,19.99999999999993,1.6460905349794164,winner
T003053,fixed_15m,ok,fixed_time,,2026-04-21 13:45:00-04:00,3.2,15.0,370.0,-50.0,-13.513513513513509,loser
T003056,fixed_15m,ok,fixed_time,,2026-04-21 13:45:00-04:00,2.57,15.0,305.0,-48.00000000000004,-15.737704918032803,loser
T003060,fixed_15m,ok,fixed_time,,2026-04-21 13:45:00-04:00,4.63,15.0,577.0,-114.00000000000006,-19.7573656845754,loser
T003065,fixed_15m,ok,fixed_time,,2026-04-21 13:45:00-04:00,4.33,15.0,532.0,-99.00000000000003,-18.609022556390975,loser
T003070,fixed_15m,ok,fixed_time,,2026-04-21 13:45:00-04:00,10.8,15.0,1225.0,-144.99999999999994,-11.836734693877549,loser
T003054,fixed_15m,ok,fixed_time,,2026-04-21 14:45:00-04:00,2.94,15.0,350.0,-56.00000000000001,-16.000000000000004,loser
T003057,fixed_15m,ok,fixed_time,,2026-04-21 14:45:00-04:00,2.52,15.0,275.0,-23.0,-8.363636363636362,loser
T003061,fixed_15m,ok,fixed_time,,2026-04-21 14:45:00-04:00,5.87,15.0,610.0,-23.000000000000043,-3.770491803278697,loser
T003066,fixed_15m,ok,fixed_time,,2026-04-21 14:45:00-04:00,2.49,15.0,273.0,-23.99999999999998,-8.791208791208781,loser
T003071,fixed_15m,ok,fixed_time,,2026-04-21 14:45:00-04:00,10.85,15.0,1115.0,-30.00000000000007,-2.6905829596412634,loser
T003072,fixed_15m,ok,fixed_time,,2026-04-22 10:45:00-04:00,5.1000000000000005,15.0,550.0,-39.99999999999994,-7.2727272727272645,loser
T003074,fixed_15m,ok,fixed_time,,2026-04-22 10:45:00-04:00,4.4,15.0,415.00000000000006,25.0,6.024096385542177,winner
T003077,fixed_15m,ok,fixed_time,,2026-04-22 10:45:00-04:00,3.33,15.0,361.0,-27.99999999999998,-7.756232686980602,loser
T003081,fixed_15m,ok,fixed_time,,2026-04-22 10:45:00-04:00,2.93,15.0,330.0,-37.000000000000014,-11.212121212121218,loser
T003084,fixed_15m,ok,fixed_time,,2026-04-22 10:45:00-04:00,11.6,15.0,1080.0,79.99999999999989,7.407407407407396,winner
T003075,fixed_15m,ok,fixed_time,,2026-04-22 11:45:00-04:00,2.88,15.0,330.0,-42.000000000000036,-12.727272727272743,loser
T003078,fixed_15m,ok,fixed_time,,2026-04-22 11:45:00-04:00,2.68,15.0,299.0,-31.000000000000007,-10.367892976588633,loser
T003082,fixed_15m,ok,fixed_time,,2026-04-22 11:45:00-04:00,3.19,15.0,365.0,-46.0,-12.602739726027401,loser
T003085,fixed_15m,ok,fixed_time,,2026-04-22 11:45:00-04:00,11.700000000000001,15.0,1220.0,-50.0,-4.098360655737709,loser
T003073,fixed_15m,ok,fixed_time,,2026-04-22 12:45:00-04:00,1.16,15.0,118.0,-2.0000000000000018,-1.6949152542372947,loser
T003079,fixed_15m,ok,fixed_time,,2026-04-22 12:45:00-04:00,4.33,15.0,426.0,7.000000000000028,1.6431924882629234,winner
T003086,fixed_15m,ok,fixed_time,,2026-04-22 12:45:00-04:00,10.3,15.0,1045.0,-15.000000000000036,-1.4354066985646008,loser
T003076,fixed_15m,ok,fixed_time,,2026-04-22 13:45:00-04:00,3.4,15.0,330.0,9.999999999999964,3.0303030303030276,winner
T003087,fixed_15m,ok,fixed_time,,2026-04-22 13:45:00-04:00,8.9,15.0,940.0,-50.0,-5.319148936170215,loser
T003080,fixed_15m,ok,fixed_time,,2026-04-22 14:45:00-04:00,3.48,15.0,387.0,-39.000000000000014,-10.077519379844968,loser
T003083,fixed_15m,ok,fixed_time,,2026-04-22 14:45:00-04:00,2.61,15.0,284.0,-23.0,-8.098591549295776,loser
T003088,fixed_15m,ok,fixed_time,,2026-04-22 14:45:00-04:00,10.9,15.0,1105.0,-15.000000000000036,-1.3574660633484226,loser
T003094,fixed_15m,ok,fixed_time,,2026-04-23 10:45:00-04:00,4.58,15.0,488.0,-29.999999999999982,-6.147540983606559,loser
T003101,fixed_15m,ok,fixed_time,,2026-04-23 10:45:00-04:00,4.9,15.0,735.0,-245.00000000000003,-33.333333333333336,loser
T003089,fixed_15m,ok,fixed_time,,2026-04-23 11:45:00-04:00,1.6500000000000001,15.0,182.0,-16.999999999999993,-9.340659340659341,loser
T003098,fixed_15m,ok,fixed_time,,2026-04-23 11:45:00-04:00,2.16,15.0,239.0,-23.0,-9.623430962343093,loser
T003102,fixed_15m,ok,fixed_time,,2026-04-23 11:45:00-04:00,5.15,15.0,490.00000000000006,25.0,5.102040816326525,winner
T003090,fixed_15m,ok,fixed_time,,2026-04-23 12:45:00-04:00,4.15,15.0,480.0,-64.99999999999994,-13.541666666666652,loser
T003093,fixed_15m,ok,fixed_time,,2026-04-23 12:45:00-04:00,2.05,15.0,187.0,17.99999999999997,9.625668449197855,winner
T003095,fixed_15m,ok,fixed_time,,2026-04-23 12:45:00-04:00,4.44,15.0,433.0,11.000000000000032,2.5404157043879882,winner
T003099,fixed_15m,ok,fixed_time,,2026-04-23 12:45:00-04:00,2.36,15.0,230.00000000000003,5.999999999999961,2.608695652173898,winner
T003103,fixed_15m,ok,fixed_time,,2026-04-23 12:45:00-04:00,5.3,15.0,605.0,-75.0,-12.396694214876035,loser
T003091,fixed_15m,ok,fixed_time,,2026-04-23 13:45:00-04:00,2.6,15.0,260.0,0.0,0.0,flat
T003096,fixed_15m,ok,fixed_time,,2026-04-23 13:45:00-04:00,7.36,15.0,574.0,162.0,28.222996515679434,winner
T003100,fixed_15m,ok,fixed_time,,2026-04-23 13:45:00-04:00,6.54,15.0,507.0,146.99999999999997,28.99408284023668,winner
T003092,fixed_15m,ok,fixed_time,,2026-04-23 14:45:00-04:00,2.42,15.0,240.0,2.0000000000000018,0.8333333333333304,winner
T003097,fixed_15m,ok,fixed_time,,2026-04-23 14:45:00-04:00,3.18,15.0,314.0,4.0000000000000036,1.273885350318471,winner
T003104,fixed_15m,ok,fixed_time,,2026-04-23 14:45:00-04:00,6.2,15.0,655.0,-34.999999999999964,-5.343511450381677,loser
T003105,fixed_15m,ok,fixed_time,,2026-04-24 10:45:00-04:00,3.0,15.0,330.0,-30.00000000000003,-9.090909090909093,loser
T003108,fixed_15m,ok,fixed_time,,2026-04-24 10:45:00-04:00,4.65,15.0,214.0,251.00000000000003,117.28971962616824,winner
T003113,fixed_15m,ok,fixed_time,,2026-04-24 10:45:00-04:00,3.99,15.0,348.0,51.00000000000002,14.655172413793105,winner
T003109,fixed_15m,ok,fixed_time,,2026-04-24 11:45:00-04:00,1.5,15.0,180.0,-30.000000000000004,-16.666666666666675,loser
T003114,fixed_15m,ok,fixed_time,,2026-04-24 11:45:00-04:00,4.86,15.0,405.0,81.00000000000006,20.000000000000018,winner
T003118,fixed_15m,ok,fixed_time,,2026-04-24 11:45:00-04:00,3.97,15.0,315.0,82.00000000000003,26.03174603174605,winner
T003110,fixed_15m,ok,fixed_time,,2026-04-24 12:45:00-04:00,2.5300000000000002,15.0,227.0,26.00000000000002,11.45374449339207,winner
T003115,fixed_15m,ok,fixed_time,,2026-04-24 12:45:00-04:00,3.74,15.0,380.0,-6.000000000000005,-1.5789473684210575,loser
T003119,fixed_15m,ok,fixed_time,,2026-04-24 12:45:00-04:00,3.54,15.0,362.0,-8.000000000000007,-2.209944751381221,loser
T003121,fixed_15m,ok,fixed_time,,2026-04-24 12:45:00-04:00,3.9,15.0,435.00000000000006,-45.000000000000064,-10.344827586206906,loser
T003106,fixed_15m,ok,fixed_time,,2026-04-24 13:45:00-04:00,1.97,15.0,206.99999999999997,-9.999999999999986,-4.8309178743961345,loser
T003111,fixed_15m,ok,fixed_time,,2026-04-24 13:45:00-04:00,2.57,15.0,269.0,-12.00000000000001,-4.460966542750933,loser
T003116,fixed_15m,ok,fixed_time,,2026-04-24 13:45:00-04:00,3.5700000000000003,15.0,392.0,-34.999999999999964,-8.92857142857142,loser
T003120,fixed_15m,ok,fixed_time,,2026-04-24 13:45:00-04:00,2.93,15.0,318.0,-25.0,-7.861635220125784,loser
T003122,fixed_15m,ok,fixed_time,,2026-04-24 13:45:00-04:00,5.15,15.0,505.0,10.000000000000053,1.980198019801982,winner
T003107,fixed_15m,ok,fixed_time,,2026-04-24 14:45:00-04:00,5.3500000000000005,15.0,550.0,-14.999999999999947,-2.7272727272727226,loser
T003112,fixed_15m,ok,fixed_time,,2026-04-24 14:45:00-04:00,3.25,15.0,330.0,-5.000000000000027,-1.515151515151525,loser
T003117,fixed_15m,ok,fixed_time,,2026-04-24 14:45:00-04:00,4.41,15.0,468.0,-26.999999999999957,-5.769230769230759,loser
T003123,fixed_15m,ok,fixed_time,,2026-04-24 14:45:00-04:00,3.8000000000000003,15.0,350.0,30.00000000000003,8.571428571428585,winner
T003124,fixed_15m,ok,fixed_time,,2026-04-27 10:45:00-04:00,2.61,15.0,262.0,-1.000000000000023,-0.3816793893129833,loser
T003128,fixed_15m,ok,fixed_time,,2026-04-27 10:45:00-04:00,4.8500000000000005,15.0,540.0,-54.999999999999986,-10.185185185185187,loser
T003134,fixed_15m,ok,fixed_time,,2026-04-27 10:45:00-04:00,2.24,15.0,262.0,-37.999999999999986,-14.50381679389312,loser
T003137,fixed_15m,ok,fixed_time,,2026-04-27 10:45:00-04:00,6.2,15.0,560.0,59.999999999999964,10.714285714285698,winner
T003125,fixed_15m,ok,fixed_time,,2026-04-27 11:45:00-04:00,2.3000000000000003,15.0,263.0,-32.999999999999964,-12.547528517110251,loser
T003129,fixed_15m,ok,fixed_time,,2026-04-27 11:45:00-04:00,2.79,15.0,305.0,-26.00000000000002,-8.52459016393443,loser
T003138,fixed_15m,ok,fixed_time,,2026-04-27 11:45:00-04:00,4.2,15.0,480.0,-59.999999999999964,-12.49999999999999,loser
T003126,fixed_15m,ok,fixed_time,,2026-04-27 12:45:00-04:00,4.3500000000000005,15.0,470.0,-34.999999999999964,-7.4468085106382915,loser
T003130,fixed_15m,ok,fixed_time,,2026-04-27 12:45:00-04:00,2.79,15.0,360.0,-81.0,-22.499999999999996,loser
T003139,fixed_15m,ok,fixed_time,,2026-04-27 12:45:00-04:00,5.55,15.0,505.0,50.0,9.90099009900991,winner
T003127,fixed_15m,ok,fixed_time,,2026-04-27 13:45:00-04:00,2.12,15.0,215.0,-2.9999999999999805,-1.3953488372092981,loser
T003131,fixed_15m,ok,fixed_time,,2026-04-27 13:45:00-04:00,2.82,15.0,252.0,29.999999999999982,11.904761904761907,winner
T003135,fixed_15m,ok,fixed_time,,2026-04-27 13:45:00-04:00,1.93,15.0,184.0,8.999999999999986,4.891304347826075,winner
T003140,fixed_15m,ok,fixed_time,,2026-04-27 13:45:00-04:00,4.8500000000000005,15.0,460.00000000000006,25.0,5.434782608695654,winner
T003132,fixed_15m,ok,fixed_time,,2026-04-27 14:45:00-04:00,3.45,15.0,365.0,-19.99999999999997,-5.479452054794509,loser
T003133,fixed_15m,ok,fixed_time,,2026-04-27 14:45:00-04:00,3.21,15.0,299.0,21.999999999999975,7.35785953177257,winner
T003136,fixed_15m,ok,fixed_time,,2026-04-27 14:45:00-04:00,3.16,15.0,335.0,-18.999999999999993,-5.671641791044779,loser
T003141,fixed_15m,ok,fixed_time,,2026-04-27 14:45:00-04:00,4.8,15.0,495.0,-15.000000000000036,-3.0303030303030387,loser
T003142,fixed_15m,ok,fixed_time,,2026-04-28 10:45:00-04:00,6.05,15.0,625.0,-20.000000000000018,-3.200000000000003,loser
T003145,fixed_15m,ok,fixed_time,,2026-04-28 10:45:00-04:00,4.0,15.0,297.0,102.99999999999999,34.680134680134664,winner
T003150,fixed_15m,ok,fixed_time,,2026-04-28 10:45:00-04:00,5.3,15.0,450.0,79.99999999999999,17.777777777777782,winner
T003152,fixed_15m,ok,fixed_time,,2026-04-28 10:45:00-04:00,3.92,15.0,354.0,37.999999999999986,10.73446327683616,winner
T003157,fixed_15m,ok,fixed_time,,2026-04-28 10:45:00-04:00,5.7,15.0,480.0,90.00000000000003,18.75,winner
T003146,fixed_15m,ok,fixed_time,,2026-04-28 11:45:00-04:00,4.5,15.0,485.00000000000006,-35.00000000000006,-7.216494845360833,loser
T003153,fixed_15m,ok,fixed_time,,2026-04-28 11:45:00-04:00,3.0300000000000002,15.0,318.0,-14.999999999999991,-4.716981132075471,loser
T003158,fixed_15m,ok,fixed_time,,2026-04-28 11:45:00-04:00,4.55,15.0,460.00000000000006,-5.000000000000071,-1.0869565217391464,loser
T003147,fixed_15m,ok,fixed_time,,2026-04-28 12:45:00-04:00,2.5500000000000003,15.0,268.0,-12.99999999999999,-4.850746268656714,loser
T003154,fixed_15m,ok,fixed_time,,2026-04-28 12:45:00-04:00,2.22,15.0,261.0,-38.99999999999997,-14.942528735632177,loser
T003159,fixed_15m,ok,fixed_time,,2026-04-28 12:45:00-04:00,7.5,15.0,720.0,29.999999999999982,4.166666666666674,winner
T003143,fixed_15m,ok,fixed_time,,2026-04-28 13:45:00-04:00,5.3,15.0,550.0,-20.000000000000018,-3.6363636363636376,loser
T003148,fixed_15m,ok,fixed_time,,2026-04-28 13:45:00-04:00,3.45,15.0,380.0,-35.00000000000001,-9.21052631578948,loser
T003151,fixed_15m,ok,fixed_time,,2026-04-28 13:45:00-04:00,3.65,15.0,418.0,-52.99999999999998,-12.679425837320569,loser
T003155,fixed_15m,ok,fixed_time,,2026-04-28 13:45:00-04:00,3.25,15.0,298.0,27.0,9.060402684563762,winner
T003160,fixed_15m,ok,fixed_time,,2026-04-28 13:45:00-04:00,7.3500000000000005,15.0,745.0,-9.999999999999964,-1.342281879194629,loser
T003144,fixed_15m,ok,fixed_time,,2026-04-28 14:45:00-04:00,5.5,15.0,580.0,-29.999999999999982,-5.1724137931034475,loser
T003149,fixed_15m,ok,fixed_time,,2026-04-28 14:45:00-04:00,4.95,15.0,445.0,50.0,11.23595505617978,winner
T003156,fixed_15m,ok,fixed_time,,2026-04-28 14:45:00-04:00,2.84,15.0,286.0,-2.0000000000000018,-0.6993006993006978,loser
T003161,fixed_15m,ok,fixed_time,,2026-04-28 14:45:00-04:00,7.15,15.0,695.0,20.000000000000018,2.877697841726623,winner
T003162,fixed_15m,ok,fixed_time,,2026-04-29 10:45:00-04:00,5.5,15.0,555.0,-4.999999999999982,-0.9009009009009028,loser
T003169,fixed_15m,ok,fixed_time,,2026-04-29 10:45:00-04:00,6.03,15.0,554.0,49.00000000000002,8.844765342960304,winner
T003174,fixed_15m,ok,fixed_time,,2026-04-29 10:45:00-04:00,6.05,15.0,640.0,-35.00000000000006,-5.468750000000011,loser
T003163,fixed_15m,ok,fixed_time,,2026-04-29 11:45:00-04:00,5.65,15.0,600.0,-34.999999999999964,-5.833333333333323,loser
T003166,fixed_15m,ok,fixed_time,,2026-04-29 11:45:00-04:00,4.15,15.0,415.00000000000006,0.0,0.0,flat
T003164,fixed_15m,ok,fixed_time,,2026-04-29 12:45:00-04:00,6.9,15.0,675.0,15.000000000000036,2.2222222222222365,winner
T003170,fixed_15m,ok,fixed_time,,2026-04-29 12:45:00-04:00,6.2,15.0,627.0,-7.000000000000028,-1.1164274322169154,loser
T003167,fixed_15m,ok,fixed_time,,2026-04-29 13:45:00-04:00,3.7,15.0,380.0,-10.000000000000009,-2.631578947368418,loser
T003171,fixed_15m,ok,fixed_time,,2026-04-29 13:45:00-04:00,5.94,15.0,602.0,-8.000000000000007,-1.3289036544850474,loser
T003175,fixed_15m,ok,fixed_time,,2026-04-29 13:45:00-04:00,5.5,15.0,590.0,-40.000000000000036,-6.779661016949157,loser
T003165,fixed_15m,ok,fixed_time,,2026-04-29 14:45:00-04:00,5.0,15.0,525.0,-25.0,-4.761904761904767,loser
T003168,fixed_15m,ok,fixed_time,,2026-04-29 14:45:00-04:00,2.5100000000000002,15.0,258.0,-6.999999999999984,-2.713178294573637,loser
T003172,fixed_15m,ok,fixed_time,,2026-04-29 14:45:00-04:00,5.0600000000000005,15.0,528.0,-21.999999999999975,-4.1666666666666625,loser
T003173,fixed_15m,ok,fixed_time,,2026-04-29 14:45:00-04:00,3.24,15.0,349.0,-25.0,-7.163323782234954,loser
T003176,fixed_15m,ok,fixed_time,,2026-04-29 14:45:00-04:00,4.75,15.0,495.0,-20.000000000000018,-4.040404040404044,loser
T003177,fixed_15m,ok,fixed_time,,2026-04-30 10:45:00-04:00,4.7,15.0,510.00000000000006,-40.000000000000036,-7.843137254901967,loser
T003185,fixed_15m,ok,fixed_time,,2026-04-30 10:45:00-04:00,3.64,15.0,357.0,6.999999999999984,1.9607843137254832,winner
T003188,fixed_15m,ok,fixed_time,,2026-04-30 10:45:00-04:00,3.06,15.0,301.0,4.999999999999982,1.661129568106312,winner
T003192,fixed_15m,ok,fixed_time,,2026-04-30 10:45:00-04:00,5.7,15.0,455.0,115.00000000000003,25.274725274725274,winner
T003178,fixed_15m,ok,fixed_time,,2026-04-30 11:45:00-04:00,4.8500000000000005,15.0,490.00000000000006,-4.999999999999982,-1.0204081632653073,loser
T003182,fixed_15m,ok,fixed_time,,2026-04-30 11:45:00-04:00,3.9,15.0,350.0,39.99999999999999,11.428571428571432,winner
T003186,fixed_15m,ok,fixed_time,,2026-04-30 11:45:00-04:00,3.6,15.0,311.0,49.00000000000002,15.7556270096463,winner
T003189,fixed_15m,ok,fixed_time,,2026-04-30 11:45:00-04:00,2.89,15.0,265.0,24.00000000000002,9.056603773584904,winner
T003193,fixed_15m,ok,fixed_time,,2026-04-30 11:45:00-04:00,4.25,15.0,480.0,-54.999999999999986,-11.458333333333325,loser
T003179,fixed_15m,ok,fixed_time,,2026-04-30 12:45:00-04:00,4.95,15.0,520.0,-25.0,-4.807692307692313,loser
T003183,fixed_15m,ok,fixed_time,,2026-04-30 12:45:00-04:00,2.2600000000000002,15.0,196.0,30.00000000000003,15.306122448979597,winner
T003194,fixed_15m,ok,fixed_time,,2026-04-30 12:45:00-04:00,6.65,15.0,660.0,4.999999999999982,0.7575757575757569,winner
T003180,fixed_15m,ok,fixed_time,,2026-04-30 13:45:00-04:00,5.3500000000000005,15.0,505.0,30.00000000000007,5.940594059405946,winner
T003184,fixed_15m,ok,fixed_time,,2026-04-30 13:45:00-04:00,1.73,15.0,176.0,-3.0000000000000027,-1.7045454545454586,loser
T003190,fixed_15m,ok,fixed_time,,2026-04-30 13:45:00-04:00,4.04,15.0,369.0,35.00000000000001,9.485094850948506,winner
T003195,fixed_15m,ok,fixed_time,,2026-04-30 13:45:00-04:00,5.75,15.0,610.0,-35.00000000000006,-5.737704918032794,loser
T003181,fixed_15m,ok,fixed_time,,2026-04-30 14:45:00-04:00,5.4,15.0,555.0,-14.999999999999947,-2.7027027027026973,loser
T003187,fixed_15m,ok,fixed_time,,2026-04-30 14:45:00-04:00,2.74,15.0,287.0,-12.99999999999999,-4.529616724738672,loser
T003191,fixed_15m,ok,fixed_time,,2026-04-30 14:45:00-04:00,2.73,15.0,235.0,37.999999999999986,16.170212765957448,winner
T003196,fixed_15m,ok,fixed_time,,2026-04-30 14:45:00-04:00,6.4,15.0,610.0,29.999999999999982,4.918032786885251,winner
T003197,fixed_15m,ok,fixed_time,,2026-05-01 10:45:00-04:00,3.85,15.0,227.0,158.0,69.60352422907489,winner
